	id	word	speech	speech_
6252	6439986.0	上目使い	名詞	一般
6253	6439986.0	4月1日	名詞	固有名詞
6254	6439986.0	なん	名詞	代名詞
6255	6439986.0	ちゃらっ	副詞	一般
6256	6439986.0	手書き	名詞	サ変接続
6257	6439986.0	いてる	動詞	自立
6258	6439986.0	て	助詞	接続助詞
6259	6439986.0	、	記号	読点
6260	6439986.0	4.0	名詞	数
6261	6439986.0	/	記号	一般
6262	6439986.0	1.0	名詞	数
6263	6439986.0	に	助詞	格助詞
6264	6439986.0	なる	動詞	自立
6265	6439986.0	た	助動詞	
6266	6439986.0	ん	名詞	非自立
6267	6439986.0	だ	助動詞	
6268	6439986.0	？	記号	一般
6269	6439986.0	！	記号	一般
6270	6439986.0	て	助詞	格助詞
6271	6439986.0	勘違い	名詞	サ変接続
6272	6439986.0	する	動詞	自立
6273	6439986.0	て	助詞	接続助詞
6274	6439986.0	「	記号	括弧開
6275	6439986.0	お腹の赤ちゃん	名詞	固有名詞
6276	6439986.0	新元号	名詞	固有名詞
6277	6439986.0	生まれ	名詞	一般
6278	6439986.0	だ	助動詞	
6279	6439986.0	！	記号	一般
6280	6439986.0	！	記号	一般
6281	6439986.0	！	記号	一般
6282	6439986.0	」	記号	括弧閉
6283	6439986.0	とか	助詞	並立助詞
6284	6439986.0	言う	動詞	自立
6285	6439986.0	てる	動詞	非自立
6286	6439986.0	た	助動詞	
6287	6439986.0	、	記号	読点
6288	6439986.0	公表	名詞	サ変接続
6289	6439986.0	って	助詞	格助詞
6290	6439986.0	こと	名詞	非自立
6291	6439986.0	だ	助動詞	
6292	6439986.0	た	助動詞	
6293	6439986.0	、	記号	読点
6294	6439986.0	笑	名詞	固有名詞
6295	6439987.0	みなさん	名詞	代名詞
6296	6439987.0	、	記号	読点
6297	6439987.0	あけましておめでとう	名詞	固有名詞
6298	6439987.0	クラッカー	名詞	一般
6299	6439987.0	♡	記号	一般
6300	6439988.0	愚痴	名詞	一般
6301	6439988.0	です	助動詞	
6302	6439988.0	。	記号	句点
6303	6439988.0	新年	名詞	副詞可能
6304	6439988.0	早々	副詞	助詞類接続
6305	6439988.0	本当に	副詞	一般
6306	6439988.0	最悪	名詞	一般
6307	6439988.0	です	助動詞	
6308	6439988.0	。	記号	句点
6309	6439988.0	私	名詞	代名詞
6310	6439988.0	の	助詞	連体化
6311	6439988.0	親戚	名詞	一般
6312	6439988.0	の	助詞	連体化
6313	6439988.0	うち	名詞	非自立
6314	6439988.0	に	助詞	格助詞
6315	6439988.0	行く	動詞	自立
6316	6439988.0	た	助動詞	
6317	6439988.0	旦那	名詞	一般
6318	6439988.0	、	記号	読点
6319	6439988.0	酔う	動詞	自立
6320	6439988.0	すぎる	動詞	非自立
6321	6439988.0	て	助詞	接続助詞
6322	6439988.0	空気	名詞	一般
6323	6439988.0	よ	助詞	終助詞
6324	6439988.0	馬頭	名詞	一般
6325	6439988.0	ベラ・ベラ	名詞	固有名詞
6326	6439988.0	と	助詞	並立助詞
6327	6439988.0	一人	名詞	一般
6328	6439988.0	しゃべる	動詞	自立
6329	6439988.0	、	記号	読点
6330	6439988.0	人	名詞	一般
6331	6439988.0	の	助詞	連体化
6332	6439988.0	話	名詞	サ変接続
6333	6439988.0	を	助詞	格助詞
6334	6439988.0	聞く	動詞	自立
6335	6439988.0	ぬ	助動詞	
6336	6439988.0	ベラ・ベラ	名詞	固有名詞
6337	6439988.0	、	記号	読点
6338	6439988.0	帰る	動詞	自立
6339	6439988.0	て	助詞	接続助詞
6340	6439988.0	くる	動詞	非自立
6341	6439988.0	た	助動詞	
6342	6439988.0	床	名詞	一般
6343	6439988.0	で	助詞	格助詞
6344	6439988.0	嘔吐	名詞	サ変接続
6345	6439988.0	、	記号	読点
6346	6439988.0	私	名詞	代名詞
6347	6439988.0	の	助詞	連体化
6348	6439988.0	毎年	名詞	副詞可能
6349	6439988.0	の	助詞	連体化
6350	6439988.0	楽しみ	名詞	一般
6351	6439988.0	の	助詞	連体化
6352	6439988.0	ジャニーズカウコン	名詞	一般
6353	6439988.0	も	助詞	係助詞
6354	6439988.0	みれる	動詞	自立
6355	6439988.0	ぬ	助動詞	
6356	6439988.0	、	記号	読点
6357	6439988.0	新年	名詞	副詞可能
6358	6439988.0	早々	副詞	助詞類接続
6359	6439988.0	嘔吐	名詞	サ変接続
6360	6439988.0	の	助詞	連体化
6361	6439988.0	処理	名詞	サ変接続
6362	6439988.0	、	記号	読点
6363	6439988.0	本当	名詞	形容動詞語幹
6364	6439988.0	だ	助動詞	
6365	6439988.0	んで	助詞	接続助詞
6366	6439988.0	結婚	名詞	サ変接続
6367	6439988.0	する	動詞	自立
6368	6439988.0	た	助動詞	
6369	6439988.0	ん	名詞	非自立
6370	6439988.0	だ	助動詞	
6371	6439988.0	と	助詞	接続助詞
6372	6439988.0	つくづく	副詞	一般
6373	6439988.0	思う	動詞	自立
6374	6439988.0	ます	助動詞	
6375	6439988.0	。	記号	句点
6376	6439988.0	空気	名詞	一般
6377	6439988.0	よめる	動詞	自立
6378	6439988.0	ない	助動詞	
6379	6439988.0	旦那	名詞	一般
6380	6439988.0	どう	副詞	助詞類接続
6381	6439988.0	対応	名詞	サ変接続
6382	6439988.0	する	動詞	自立
6383	6439988.0	ば	助詞	接続助詞
6384	6439988.0	良い	形容詞	非自立
6385	6439988.0	か	助詞	副助詞／並立助詞／終助詞
6386	6439988.0	本当	名詞	一般
6387	6439988.0	謎	名詞	一般
6388	6439988.0	です	助動詞	
6389	6439988.0	。	記号	句点
6390	6439989.0	やる	動詞	自立
6391	6439989.0	て	助詞	接続助詞
6392	6439989.0	しまう	動詞	非自立
6393	6439989.0	た	助動詞	
6394	6439989.0	下降カープ	名詞	一般
6395	6439989.0	️	記号	一般
6396	6439989.0	普段	名詞	副詞可能
6397	6439989.0	から	助詞	格助詞
6398	6439989.0	旦那	名詞	一般
6399	6439989.0	の	助詞	連体化
6400	6439989.0	言動	名詞	一般
6401	6439989.0	に	助詞	格助詞
6402	6439989.0	イライラ	副詞	助詞類接続
6403	6439989.0	する	動詞	自立
6404	6439989.0	て	助詞	接続助詞
6405	6439989.0	は	助詞	係助詞
6406	6439989.0	いる	動詞	自立
6407	6439989.0	た	助動詞	
6408	6439989.0	けど	助詞	接続助詞
6409	6439989.0	我慢	名詞	サ変接続
6410	6439989.0	する	動詞	自立
6411	6439989.0	て	助詞	接続助詞
6412	6439989.0	くる	動詞	非自立
6413	6439989.0	て	助詞	接続助詞
6414	6439989.0	…	記号	一般
6415	6439989.0	ついに	副詞	一般
6416	6439989.0	キレ	名詞	固有名詞
6417	6439989.0	ちゃう	動詞	自立
6418	6439989.0	た	助動詞	
6419	6439989.0	…	記号	一般
6420	6439989.0	しかも	接続詞	
6421	6439989.0	年明け	名詞	一般
6422	6439989.0	寸前	名詞	一般
6423	6439989.0	に	助詞	格助詞
6424	6439989.0	下降カープ	名詞	一般
6425	6439989.0	️	記号	一般
6426	6439989.0	下降カープ	名詞	一般
6427	6439989.0	️	記号	一般
6428	6439989.0	寝落ち	名詞	固有名詞
6429	6439989.0	する	動詞	自立
6430	6439989.0	て	助詞	接続助詞
6431	6439989.0	年	名詞	一般
6432	6439989.0	明ける	動詞	自立
6433	6439989.0	て	助詞	接続助詞
6434	6439989.0	から	助詞	格助詞
6435	6439989.0	顔	名詞	一般
6436	6439989.0	合わせる	動詞	自立
6437	6439989.0	てる	動詞	非自立
6438	6439989.0	ない	助動詞	
6439	6439989.0	けど	助詞	接続助詞
6440	6439989.0	、	記号	読点
6441	6439989.0	新年	名詞	副詞可能
6442	6439989.0	早々	副詞	助詞類接続
6443	6439989.0	どんな	連体詞	
6444	6439989.0	顔	名詞	一般
6445	6439989.0	する	動詞	自立
6446	6439989.0	ば	助詞	接続助詞
6447	6439989.0	いい	形容詞	自立
6448	6439989.0	ん	名詞	非自立
6449	6439989.0	だ	助動詞	
6450	6439989.0	(>_<)	記号	一般
6451	6439990.0	生後	名詞	一般
6452	6439990.0	3.0	名詞	数
6453	6439990.0	ヶ月	名詞	接尾
6454	6439990.0	です	助動詞	
6455	6439990.0	！	記号	一般
6456	6439990.0	体重	名詞	一般
6457	6439990.0	が	助詞	格助詞
6458	6439990.0	なかなか	副詞	助詞類接続
6459	6439990.0	増える	動詞	自立
6460	6439990.0	ぬ	助動詞	
6461	6439990.0	悩む	動詞	自立
6462	6439990.0	で	助詞	接続助詞
6463	6439990.0	ます	助動詞	
6464	6439990.0	。	記号	句点
6465	6439990.0	2300.0	名詞	数
6466	6439990.0	g	名詞	接尾
6467	6439990.0	で	助詞	格助詞
6468	6439990.0	産まれる	動詞	自立
6469	6439990.0	、	記号	読点
6470	6439990.0	もうすぐ	副詞	一般
6471	6439990.0	5.0	名詞	数
6472	6439990.0	キロ	名詞	接尾
6473	6439990.0	くらい	助詞	副助詞
6474	6439990.0	です	助動詞	
6475	6439990.0	。	記号	句点
6476	6439990.0	授乳	名詞	サ変接続
6477	6439990.0	回数	名詞	一般
6478	6439990.0	は	助詞	係助詞
6479	6439990.0	7.0	名詞	数
6480	6439990.0	〜	記号	一般
6481	6439990.0	8回	名詞	固有名詞
6482	6439990.0	、	記号	読点
6483	6439990.0	1日	名詞	固有名詞
6484	6439990.0	1回	名詞	固有名詞
6485	6439990.0	だけ	助詞	副助詞
6486	6439990.0	ミルク	名詞	一般
6487	6439990.0	100.0	名詞	数
6488	6439990.0	作る	動詞	自立
6489	6439990.0	ます	助動詞	
6490	6439990.0	が	助詞	接続助詞
6491	6439990.0	全部	名詞	副詞可能
6492	6439990.0	飲む	動詞	自立
6493	6439990.0	こと	名詞	非自立
6494	6439990.0	の	助詞	連体化
6495	6439990.0	方	名詞	非自立
6496	6439990.0	が	助詞	格助詞
6497	6439990.0	少ない	形容詞	自立
6498	6439990.0	です	助動詞	
6499	6439990.0	。	記号	句点
6500	6439990.0	他	名詞	一般
6501	6439990.0	は	助詞	係助詞
6502	6439990.0	母乳	名詞	一般
6503	6439990.0	です	助動詞	
6504	6439990.0	。	記号	句点
6505	6439990.0	母乳	名詞	一般
6506	6439990.0	の	助詞	連体化
6507	6439990.0	出	名詞	一般
6508	6439990.0	は	助詞	係助詞
6509	6439990.0	病院	名詞	一般
6510	6439990.0	で	助詞	格助詞
6511	6439990.0	も	助詞	係助詞
6512	6439990.0	保健所	名詞	一般
6513	6439990.0	で	助詞	格助詞
6514	6439990.0	も	助詞	係助詞
6515	6439990.0	良い	形容詞	非自立
6516	6439990.0	と	助詞	格助詞
6517	6439990.0	言う	動詞	自立
6518	6439990.0	れる	動詞	接尾
6519	6439990.0	て	助詞	接続助詞
6520	6439990.0	いる	動詞	非自立
6521	6439990.0	ます	助動詞	
6522	6439990.0	た	助動詞	
6523	6439990.0	。	記号	句点
6524	6439990.0	1日	名詞	固有名詞
6525	6439990.0	に	助詞	格助詞
6526	6439990.0	大量	名詞	形容動詞語幹
6527	6439990.0	の	助詞	連体化
6528	6439990.0	うん	感動詞	
6529	6439990.0	ちる	動詞	自立
6530	6439990.0	を	助詞	格助詞
6531	6439990.0	3.0	名詞	数
6532	6439990.0	〜	記号	一般
6533	6439990.0	5回	名詞	固有名詞
6534	6439990.0	、	記号	読点
6535	6439990.0	おしっこ	名詞	サ変接続
6536	6439990.0	も	助詞	係助詞
6537	6439990.0	ちゃんと	副詞	一般
6538	6439990.0	出る	動詞	自立
6539	6439990.0	て	助詞	接続助詞
6540	6439990.0	いる	動詞	非自立
6541	6439990.0	ます	助動詞	
6542	6439990.0	。	記号	句点
6543	6439990.0	食	名詞	一般
6544	6439990.0	の	助詞	格助詞
6545	6439990.0	細い	形容詞	自立
6546	6439990.0	子	名詞	一般
6547	6439990.0	だ	助動詞	
6548	6439990.0	ん	名詞	非自立
6549	6439990.0	だ	助動詞	
6550	6439990.0	と	助詞	格助詞
6551	6439990.0	思う	動詞	自立
6552	6439990.0	ます	助動詞	
6553	6439990.0	が	助詞	接続助詞
6554	6439990.0	、	記号	読点
6555	6439990.0	よく	副詞	一般
6556	6439990.0	バタバタ	副詞	一般
6557	6439990.0	手足	名詞	一般
6558	6439990.0	動かす	動詞	自立
6559	6439990.0	ので	助詞	接続助詞
6560	6439990.0	増える	動詞	自立
6561	6439990.0	ない	助動詞	
6562	6439990.0	の	名詞	非自立
6563	6439990.0	です	助動詞	
6564	6439990.0	う	助動詞	
6565	6439990.0	か	助詞	副助詞／並立助詞／終助詞
6566	6439990.0	？	記号	一般
6567	6439990.0	増え	名詞	一般
6568	6439990.0	が	助詞	格助詞
6569	6439990.0	悪い	形容詞	自立
6570	6439990.0	と	助詞	格助詞
6571	6439990.0	何	名詞	代名詞
6572	6439990.0	か	助詞	副助詞／並立助詞／終助詞
6573	6439990.0	発育	名詞	サ変接続
6574	6439990.0	に	助詞	格助詞
6575	6439990.0	問題	名詞	ナイ形容詞語幹
6576	6439990.0	が	助詞	格助詞
6577	6439990.0	出る	動詞	自立
6578	6439990.0	て	助詞	接続助詞
6579	6439990.0	くる	動詞	非自立
6580	6439990.0	ます	助動詞	
6581	6439990.0	か	助詞	副助詞／並立助詞／終助詞
6582	6439990.0	？	記号	一般
6583	6439990.0	母乳	名詞	一般
6584	6439990.0	の	助詞	連体化
6585	6439990.0	あと	名詞	一般
6586	6439990.0	に	助詞	格助詞
6587	6439990.0	ミルク	名詞	一般
6588	6439990.0	を	助詞	格助詞
6589	6439990.0	飲む	動詞	自立
6590	6439990.0	せる	動詞	接尾
6591	6439990.0	て	助詞	接続助詞
6592	6439990.0	も	助詞	係助詞
6593	6439990.0	飲む	動詞	自立
6594	6439990.0	ます	助動詞	
6595	6439990.0	ん	助動詞	
6596	6439990.0	汗	記号	一般
6597	6439990.0	どう	副詞	助詞類接続
6598	6439990.0	する	動詞	自立
6599	6439990.0	た	助動詞	
6600	6439990.0	いい	形容詞	自立
6601	6439990.0	です	助動詞	
6602	6439990.0	う	助動詞	
6603	6439990.0	か	助詞	副助詞／並立助詞／終助詞
6604	6439990.0	？	記号	一般
6605	6439990.0	泣き顔	名詞	一般
6606	6439991.0	12月31日	名詞	固有名詞
6607	6439991.0	まで	助詞	副助詞
6608	6439991.0	、	記号	読点
6609	6439991.0	義実家	名詞	固有名詞
6610	6439991.0	で	助詞	格助詞
6611	6439991.0	5.0	名詞	数
6612	6439991.0	連	名詞	接尾
6613	6439991.0	泊	名詞	サ変接続
6614	6439991.0	かなり	副詞	一般
6615	6439991.0	疲れる	動詞	自立
6616	6439991.0	て	助詞	接続助詞
6617	6439991.0	ます	助動詞	
6618	6439991.0	た	助動詞	
6619	6439991.0	！	記号	一般
6620	6439991.0	！	記号	一般
6621	6439991.0	疲れる	動詞	自立
6622	6439991.0	た	助動詞	
6623	6439991.0	あげく	名詞	副詞可能
6624	6439991.0	、	記号	読点
6625	6439991.0	年賀状	名詞	一般
6626	6439991.0	を	助詞	格助詞
6627	6439991.0	書く	動詞	自立
6628	6439991.0	忘れる	動詞	自立
6629	6439991.0	た	助動詞	
6630	6439991.0	みたい	名詞	非自立
6631	6439991.0	だ	助動詞	
6632	6439991.0	、	記号	読点
6633	6439991.0	去年	名詞	副詞可能
6634	6439991.0	の	助詞	連体化
6635	6439991.0	年賀状	名詞	一般
6636	6439991.0	を	助詞	格助詞
6637	6439991.0	出す	動詞	自立
6638	6439991.0	と	助詞	格助詞
6639	6439991.0	言う	動詞	自立
6640	6439991.0	れる	動詞	接尾
6641	6439991.0	た	助動詞	
6642	6439991.0	けど	助詞	接続助詞
6643	6439991.0	どこ	名詞	代名詞
6644	6439991.0	に	助詞	格助詞
6645	6439991.0	ある	動詞	自立
6646	6439991.0	の	名詞	非自立
6647	6439991.0	か	助詞	副助詞／並立助詞／終助詞
6648	6439991.0	忘れる	動詞	自立
6649	6439991.0	て	助詞	接続助詞
6650	6439991.0	しまう	動詞	非自立
6651	6439991.0	て	助詞	接続助詞
6652	6439991.0	30分	名詞	固有名詞
6653	6439991.0	程	助詞	副助詞
6654	6439991.0	私	名詞	代名詞
6655	6439991.0	が	助詞	格助詞
6656	6439991.0	探す	動詞	自立
6657	6439991.0	て	助詞	接続助詞
6658	6439991.0	（	記号	括弧開
6659	6439991.0	私	名詞	代名詞
6660	6439991.0	が	助詞	格助詞
6661	6439991.0	去年	名詞	副詞可能
6662	6439991.0	片付ける	動詞	自立
6663	6439991.0	ます	助動詞	
6664	6439991.0	た	助動詞	
6665	6439991.0	）	記号	括弧閉
6666	6439991.0	旦那	名詞	一般
6667	6439991.0	が	助詞	格助詞
6668	6439991.0	書く	動詞	自立
6669	6439991.0	て	助詞	接続助詞
6670	6439991.0	から	助詞	格助詞
6671	6439991.0	ポスト	名詞	一般
6672	6439991.0	に	助詞	格助詞
6673	6439991.0	投函	名詞	サ変接続
6674	6439991.0	自分	名詞	一般
6675	6439991.0	弟子	名詞	一般
6676	6439991.0	に	助詞	格助詞
6677	6439991.0	行く	動詞	自立
6678	6439991.0	寺子	名詞	一般
6679	6439991.0	供	名詞	サ変接続
6680	6439991.0	の	助詞	連体化
6681	6439991.0	寝かしつける	動詞	自立
6682	6439991.0	を	助詞	格助詞
6683	6439991.0	する	動詞	自立
6684	6439991.0	と	助詞	格助詞
6685	6439991.0	言う	動詞	自立
6686	6439991.0	だす	動詞	非自立
6687	6439991.0	て	助詞	接続助詞
6688	6439991.0	大晦日	名詞	一般
6689	6439991.0	は	助詞	係助詞
6690	6439991.0	子供	名詞	一般
6691	6439991.0	と	助詞	並立助詞
6692	6439991.0	年	名詞	一般
6693	6439991.0	を	助詞	格助詞
6694	6439991.0	迎える	動詞	自立
6695	6439991.0	たい	助動詞	
6696	6439991.0	た	助動詞	
6697	6439991.0	ので	助詞	接続助詞
6698	6439991.0	電気	名詞	一般
6699	6439991.0	消す	動詞	自立
6700	6439991.0	れる	動詞	接尾
6701	6439991.0	て	助詞	接続助詞
6702	6439991.0	かなり	副詞	一般
6703	6439991.0	腹	名詞	一般
6704	6439991.0	が	助詞	格助詞
6705	6439991.0	立つ	動詞	自立
6706	6439991.0	ます	助動詞	
6707	6439991.0	た	助動詞	
6708	6439991.0	！	記号	一般
6709	6439991.0	！	記号	一般
6710	6439991.0	しかも	接続詞	
6711	6439991.0	、	記号	読点
6712	6439991.0	離婚	名詞	サ変接続
6713	6439991.0	する	動詞	自立
6714	6439991.0	たい	助動詞	
6715	6439991.0	まで	助詞	副助詞
6716	6439991.0	言う	動詞	自立
6717	6439991.0	れる	動詞	接尾
6718	6439991.0	て	助詞	接続助詞
6719	6439991.0	かなり	副詞	一般
6720	6439991.0	腹	名詞	一般
6721	6439991.0	が	助詞	格助詞
6722	6439991.0	たつ	動詞	自立
6723	6439991.0	ます	助動詞	
6724	6439991.0	！	記号	一般
6725	6439991.0	！	記号	一般
6726	6439991.0	バカ	名詞	一般
6727	6439991.0	だ	助動詞	
6728	6439991.0	から	助詞	接続助詞
6729	6439991.0	仕方	名詞	ナイ形容詞語幹
6730	6439991.0	ない	助動詞	
6731	6439991.0	けど	助詞	接続助詞
6732	6439991.0	！	記号	一般
6733	6439991.0	旦那	名詞	一般
6734	6439991.0	の	助詞	連体化
6735	6439991.0	行動	名詞	サ変接続
6736	6439991.0	どう	副詞	助詞類接続
6737	6439991.0	おもう	動詞	自立
6738	6439991.0	ます	助動詞	
6739	6439991.0	か	助詞	副助詞／並立助詞／終助詞
6740	6439991.0	？	記号	一般
6741	6439991.0	？	記号	一般
6742	6439992.0	あけましておめでとうございます	名詞	固有名詞
6743	6439992.0	門松	記号	一般
6744	6439992.0	今年	名詞	副詞可能
6745	6439992.0	も	助詞	係助詞
6746	6439992.0	独り言	名詞	一般
6747	6439992.0	を	助詞	格助詞
6748	6439992.0	ちょこちょこ	副詞	一般
6749	6439992.0	つぶやく	動詞	自立
6750	6439992.0	ます	助動詞	
6751	6439992.0	。	記号	句点
6752	6439992.0	新年	名詞	副詞可能
6753	6439992.0	早々	名詞	一般
6754	6439992.0	の	助詞	連体化
6755	6439992.0	LINE	名詞	固有名詞
