,category_id,time,家族,出産,子供,健康,私,お金
33852,14.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
33853,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33854,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33855,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33856,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33857,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
33858,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33859,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
33860,99.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33861,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33862,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33863,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33864,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33865,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33866,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33867,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33868,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33869,99.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
33870,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33871,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33872,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33873,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33875,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33876,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33877,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33878,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
33879,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33880,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33881,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33882,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
33883,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33884,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
33885,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
33886,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33887,99.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33888,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33889,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
33890,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
33891,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33892,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33893,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33894,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33895,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33896,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33897,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33898,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33899,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33900,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33901,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33902,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33903,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33904,99.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
33905,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33906,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33907,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33908,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33909,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33910,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33911,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
33912,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33913,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33914,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
33915,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33916,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33917,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33918,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33919,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33920,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33921,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33922,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33923,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
33924,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
33925,99.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33926,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33927,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
33928,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33929,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33930,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33931,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33932,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33933,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33934,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33935,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33936,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33937,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33938,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33939,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33940,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33941,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33942,11.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
33943,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33944,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33945,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33946,99.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33947,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33948,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
33949,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33950,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33951,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33952,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
33953,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33954,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33955,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33956,16.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
33957,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33958,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33959,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
33960,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33961,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33962,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33963,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
33964,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33965,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
33966,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33967,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33968,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
33969,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33970,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
33971,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
33972,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33973,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33974,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33975,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
33976,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33977,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
33978,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33979,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33980,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33981,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33982,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
33983,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33984,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
33985,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
33986,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
33987,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
33988,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
33989,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33990,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
33991,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33992,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
33993,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33994,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33995,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33996,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
33997,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33998,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33999,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
34000,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
34001,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34002,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
34003,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34005,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
34006,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34007,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
34008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34009,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34010,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
34011,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
34012,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34013,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34014,12.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
34015,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
34016,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
34017,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34018,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34020,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34021,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34022,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34023,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
34024,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34025,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34026,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
34027,11.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34028,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34029,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34030,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34031,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34032,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34033,14.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
34034,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34035,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
34036,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34037,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34038,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34039,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34040,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34041,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34042,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
34043,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34044,99.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34045,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34046,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34047,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
34048,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34049,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34050,14.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
34051,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34052,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34053,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34054,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34055,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34056,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34057,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34058,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34059,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
34060,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34061,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34062,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34063,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34064,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34065,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34066,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34067,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34068,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34069,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34070,99.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
34071,99.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34072,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34073,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34074,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
34075,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34076,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
34077,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34078,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34079,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34080,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34081,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34082,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34083,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34084,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34085,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34086,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
34087,14.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
34088,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
34089,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34090,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
34091,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34092,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34093,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34094,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34095,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34096,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34097,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34098,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34099,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34100,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34101,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34102,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
34103,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34104,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34105,99.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34106,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
34107,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
34108,99.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34109,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34110,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34111,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
34112,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34113,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
34114,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34115,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34116,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
34117,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34118,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34119,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34120,11.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
34121,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34122,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
34123,99.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34124,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34125,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34126,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34127,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34128,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34129,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34130,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
34131,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34132,99.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34133,16.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34134,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
34135,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34136,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34137,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34138,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34139,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34141,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
34142,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34143,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
34145,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34146,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34147,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34148,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
34149,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34150,99.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34151,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34152,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34153,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
34154,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34155,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
34156,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
34157,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34158,16.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34159,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34160,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34161,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34162,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34163,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34164,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34165,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34166,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34167,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34168,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34169,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34170,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34171,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
34172,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34173,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
34174,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34175,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
34176,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34177,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34178,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34179,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
34180,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34181,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34182,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34183,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
34184,16.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
34185,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34186,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
34187,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34188,7.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34189,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34190,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34191,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34192,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34193,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
34194,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34195,18.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
34196,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34197,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34198,18.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34199,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34200,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34201,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
34202,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34203,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34204,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34205,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34206,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34207,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34208,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
34209,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34210,18.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34211,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
34212,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34213,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34214,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34215,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34216,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
34217,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34218,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
34219,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34220,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34221,12.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34222,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34223,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
34224,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34225,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34226,99.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34227,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
34228,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
34229,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34230,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
34232,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34233,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34234,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34235,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34236,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34237,18.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34238,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34239,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34240,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34241,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34242,11.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34243,99.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34244,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
34245,14.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
34246,14.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
34247,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
34248,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34249,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34250,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
